vaf_values	ng_range	score	w_comp	TP	FP	TN	FN	FN_u	FN_o	sens.	spec.	acc.	youden	prec.	recall	F1	FDR
0.5       	8.0_64.0	1.0	0.1	49	14	405	9	0	9	0.845	0.967	0.952	0.812	0.778	0.845	0.81	0.222
0.7_0.75  	4.0_64.0	1.0	0.1	62	6	249	13	0	13	0.827	0.976	0.942	0.803	0.912	0.827	0.867	0.088
0.7_0.75  	8.0_64.0	1.0	0.1	42	3	131	8	0	8	0.84	0.978	0.94	0.818	0.933	0.84	0.884	0.067
1.0       	4.0_64.0	1.0	0.1	64	4	133	11	0	11	0.853	0.971	0.929	0.824	0.941	0.853	0.895	0.059
1.0       	8.0_64.0	1.0	0.1	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	1.0	0.2	41	1734	13344	34	16	18	0.547	0.885	0.883	0.432	0.023	0.547	0.044	0.977
0.1_0.125 	8.0_64.0	1.0	0.2	32	1165	8557	18	7	11	0.64	0.88	0.879	0.52	0.027	0.64	0.052	0.973
0.25      	4.0_64.0	1.0	0.2	48	281	4226	27	10	17	0.64	0.938	0.933	0.578	0.146	0.64	0.238	0.854
0.25      	8.0_64.0	1.0	0.2	38	158	2419	12	3	9	0.76	0.939	0.935	0.699	0.194	0.76	0.309	0.806
0.375     	4.0_64.0	1.0	0.2	47	13	410	16	2	14	0.746	0.969	0.94	0.715	0.783	0.746	0.764	0.217
0.375     	8.0_64.0	1.0	0.2	33	8	229	9	1	8	0.786	0.966	0.939	0.752	0.805	0.786	0.795	0.195
0.5       	4.0_64.0	1.0	0.2	69	20	760	18	2	16	0.793	0.974	0.956	0.767	0.775	0.793	0.784	0.225
0.5       	8.0_64.0	1.0	0.2	49	11	408	9	0	9	0.845	0.974	0.958	0.819	0.817	0.845	0.831	0.183
0.7_0.75  	4.0_64.0	1.0	0.2	62	6	249	13	0	13	0.827	0.976	0.942	0.803	0.912	0.827	0.867	0.088
0.7_0.75  	8.0_64.0	1.0	0.2	42	3	131	8	0	8	0.84	0.978	0.94	0.818	0.933	0.84	0.884	0.067
1.0       	4.0_64.0	1.0	0.2	64	2	135	11	0	11	0.853	0.985	0.939	0.838	0.97	0.853	0.908	0.03
1.0       	8.0_64.0	1.0	0.2	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	1.0	0.3	40	1650	13428	35	16	19	0.533	0.891	0.889	0.424	0.024	0.533	0.046	0.976
0.1_0.125 	8.0_64.0	1.0	0.3	31	1105	8617	19	7	12	0.62	0.886	0.885	0.506	0.027	0.62	0.052	0.973
0.25      	4.0_64.0	1.0	0.3	47	263	4244	28	10	18	0.627	0.942	0.936	0.569	0.152	0.627	0.245	0.848
0.25      	8.0_64.0	1.0	0.3	37	146	2431	13	3	10	0.74	0.943	0.939	0.683	0.202	0.74	0.317	0.798
0.375     	4.0_64.0	1.0	0.3	46	10	413	17	2	15	0.73	0.976	0.944	0.706	0.821	0.73	0.773	0.179
0.375     	8.0_64.0	1.0	0.3	32	5	232	10	1	9	0.762	0.979	0.946	0.741	0.865	0.762	0.81	0.135
0.5       	4.0_64.0	1.0	0.3	69	14	766	18	2	16	0.793	0.982	0.963	0.775	0.831	0.793	0.812	0.169
0.5       	8.0_64.0	1.0	0.3	49	7	412	9	0	9	0.845	0.983	0.966	0.828	0.875	0.845	0.86	0.125
0.7_0.75  	4.0_64.0	1.0	0.3	62	5	250	13	0	13	0.827	0.98	0.945	0.807	0.925	0.827	0.873	0.075
0.7_0.75  	8.0_64.0	1.0	0.3	42	3	131	8	0	8	0.84	0.978	0.94	0.818	0.933	0.84	0.884	0.067
1.0       	4.0_64.0	1.0	0.3	64	2	135	11	0	11	0.853	0.985	0.939	0.838	0.97	0.853	0.908	0.03
1.0       	8.0_64.0	1.0	0.3	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	1.0	0.4	40	1580	13498	35	16	19	0.533	0.895	0.893	0.428	0.025	0.533	0.048	0.975
0.1_0.125 	8.0_64.0	1.0	0.4	31	1056	8666	19	7	12	0.62	0.891	0.89	0.511	0.029	0.62	0.055	0.971
0.25      	4.0_64.0	1.0	0.4	47	242	4265	28	10	18	0.627	0.946	0.941	0.573	0.163	0.627	0.259	0.837
0.25      	8.0_64.0	1.0	0.4	37	131	2446	13	3	10	0.74	0.949	0.945	0.689	0.22	0.74	0.339	0.78
0.375     	4.0_64.0	1.0	0.4	46	9	414	17	2	15	0.73	0.979	0.947	0.709	0.836	0.73	0.779	0.164
0.375     	8.0_64.0	1.0	0.4	32	5	232	10	1	9	0.762	0.979	0.946	0.741	0.865	0.762	0.81	0.135
0.5       	4.0_64.0	1.0	0.4	67	10	770	20	2	18	0.77	0.987	0.965	0.757	0.87	0.77	0.817	0.13
0.5       	8.0_64.0	1.0	0.4	47	5	414	11	0	11	0.81	0.988	0.966	0.798	0.904	0.81	0.854	0.096
0.7_0.75  	4.0_64.0	1.0	0.4	60	5	250	15	0	15	0.8	0.98	0.939	0.78	0.923	0.8	0.857	0.077
0.7_0.75  	8.0_64.0	1.0	0.4	40	3	131	10	0	10	0.8	0.978	0.929	0.778	0.93	0.8	0.86	0.07
1.0       	4.0_64.0	1.0	0.4	64	1	136	11	0	11	0.853	0.993	0.943	0.846	0.985	0.853	0.914	0.015
1.0       	8.0_64.0	1.0	0.4	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	1.0	0.5	39	1506	13572	36	16	20	0.52	0.9	0.898	0.42	0.025	0.52	0.048	0.975
0.1_0.125 	8.0_64.0	1.0	0.5	30	1013	8709	20	7	13	0.6	0.896	0.894	0.496	0.029	0.6	0.055	0.971
0.25      	4.0_64.0	1.0	0.5	47	228	4279	28	10	18	0.627	0.949	0.944	0.576	0.171	0.627	0.269	0.829
0.25      	8.0_64.0	1.0	0.5	37	122	2455	13	3	10	0.74	0.953	0.949	0.693	0.233	0.74	0.354	0.767
0.375     	4.0_64.0	1.0	0.5	46	7	416	17	2	15	0.73	0.983	0.951	0.713	0.868	0.73	0.793	0.132
0.375     	8.0_64.0	1.0	0.5	32	3	234	10	1	9	0.762	0.987	0.953	0.749	0.914	0.762	0.831	0.086
0.5       	4.0_64.0	1.0	0.5	67	6	774	20	2	18	0.77	0.992	0.97	0.762	0.918	0.77	0.838	0.082
0.5       	8.0_64.0	1.0	0.5	47	1	418	11	0	11	0.81	0.998	0.975	0.808	0.979	0.81	0.887	0.021
0.7_0.75  	4.0_64.0	1.0	0.5	60	2	253	15	0	15	0.8	0.992	0.948	0.792	0.968	0.8	0.876	0.032
0.7_0.75  	8.0_64.0	1.0	0.5	40	1	133	10	0	10	0.8	0.993	0.94	0.793	0.976	0.8	0.879	0.024
1.0       	4.0_64.0	1.0	0.5	64	1	136	11	0	11	0.853	0.993	0.943	0.846	0.985	0.853	0.914	0.015
1.0       	8.0_64.0	1.0	0.5	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	1.0	0.6	38	1437	13641	37	16	21	0.507	0.905	0.903	0.412	0.026	0.507	0.049	0.974
0.1_0.125 	8.0_64.0	1.0	0.6	30	969	8753	20	7	13	0.6	0.9	0.899	0.5	0.03	0.6	0.057	0.97
0.25      	4.0_64.0	1.0	0.6	45	202	4305	30	10	20	0.6	0.955	0.949	0.555	0.182	0.6	0.279	0.818
0.25      	8.0_64.0	1.0	0.6	35	108	2469	15	3	12	0.7	0.958	0.953	0.658	0.245	0.7	0.363	0.755
0.375     	4.0_64.0	1.0	0.6	45	7	416	18	2	16	0.714	0.983	0.949	0.697	0.865	0.714	0.782	0.135
0.375     	8.0_64.0	1.0	0.6	31	3	234	11	1	10	0.738	0.987	0.95	0.725	0.912	0.738	0.816	0.088
0.5       	4.0_64.0	1.0	0.6	67	4	776	20	2	18	0.77	0.995	0.972	0.765	0.944	0.77	0.848	0.056
0.5       	8.0_64.0	1.0	0.6	47	1	418	11	0	11	0.81	0.998	0.975	0.808	0.979	0.81	0.887	0.021
0.7_0.75  	4.0_64.0	1.0	0.6	60	2	253	15	0	15	0.8	0.992	0.948	0.792	0.968	0.8	0.876	0.032
0.7_0.75  	8.0_64.0	1.0	0.6	40	1	133	10	0	10	0.8	0.993	0.94	0.793	0.976	0.8	0.879	0.024
1.0       	4.0_64.0	1.0	0.6	63	1	136	12	0	12	0.84	0.993	0.939	0.833	0.984	0.84	0.906	0.016
1.0       	8.0_64.0	1.0	0.6	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	1.0	0.7	38	1390	13688	37	16	21	0.507	0.908	0.906	0.415	0.027	0.507	0.051	0.973
0.1_0.125 	8.0_64.0	1.0	0.7	30	940	8782	20	7	13	0.6	0.903	0.902	0.503	0.031	0.6	0.059	0.969
0.25      	4.0_64.0	1.0	0.7	43	192	4315	32	10	22	0.573	0.957	0.951	0.53	0.183	0.573	0.277	0.817
0.25      	8.0_64.0	1.0	0.7	33	103	2474	17	3	14	0.66	0.96	0.954	0.62	0.243	0.66	0.355	0.757
0.375     	4.0_64.0	1.0	0.7	44	6	417	19	2	17	0.698	0.986	0.949	0.684	0.88	0.698	0.779	0.12
0.375     	8.0_64.0	1.0	0.7	30	2	235	12	1	11	0.714	0.992	0.95	0.706	0.938	0.714	0.811	0.062
0.5       	4.0_64.0	1.0	0.7	67	3	777	20	2	18	0.77	0.996	0.973	0.766	0.957	0.77	0.853	0.043
0.5       	8.0_64.0	1.0	0.7	47	0	419	11	0	11	0.81	1.0	0.977	0.81	1.0	0.81	0.895	0.0
0.7_0.75  	4.0_64.0	1.0	0.7	60	2	253	15	0	15	0.8	0.992	0.948	0.792	0.968	0.8	0.876	0.032
0.7_0.75  	8.0_64.0	1.0	0.7	40	1	133	10	0	10	0.8	0.993	0.94	0.793	0.976	0.8	0.879	0.024
1.0       	4.0_64.0	1.0	0.7	63	1	136	12	0	12	0.84	0.993	0.939	0.833	0.984	0.84	0.906	0.016
1.0       	8.0_64.0	1.0	0.7	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	1.0	0.8	38	1322	13756	37	16	21	0.507	0.912	0.91	0.419	0.028	0.507	0.053	0.972
0.1_0.125 	8.0_64.0	1.0	0.8	30	892	8830	20	7	13	0.6	0.908	0.907	0.508	0.033	0.6	0.063	0.967
0.25      	4.0_64.0	1.0	0.8	39	174	4333	36	10	26	0.52	0.961	0.954	0.481	0.183	0.52	0.271	0.817
0.25      	8.0_64.0	1.0	0.8	29	91	2486	21	3	18	0.58	0.965	0.957	0.545	0.242	0.58	0.342	0.758
0.375     	4.0_64.0	1.0	0.8	42	5	418	21	2	19	0.667	0.988	0.947	0.655	0.894	0.667	0.764	0.106
0.375     	8.0_64.0	1.0	0.8	28	1	236	14	1	13	0.667	0.996	0.946	0.663	0.966	0.667	0.789	0.034
0.5       	4.0_64.0	1.0	0.8	67	3	777	20	2	18	0.77	0.996	0.973	0.766	0.957	0.77	0.853	0.043
0.5       	8.0_64.0	1.0	0.8	47	0	419	11	0	11	0.81	1.0	0.977	0.81	1.0	0.81	0.895	0.0
0.7_0.75  	4.0_64.0	1.0	0.8	59	1	254	16	0	16	0.787	0.996	0.948	0.783	0.983	0.787	0.874	0.017
0.7_0.75  	8.0_64.0	1.0	0.8	40	0	134	10	0	10	0.8	1.0	0.946	0.8	1.0	0.8	0.889	0.0
1.0       	4.0_64.0	1.0	0.8	63	1	136	12	0	12	0.84	0.993	0.939	0.833	0.984	0.84	0.906	0.016
1.0       	8.0_64.0	1.0	0.8	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	1.0	0.9	37	1250	13828	38	16	22	0.493	0.917	0.915	0.41	0.029	0.493	0.055	0.971
0.1_0.125 	8.0_64.0	1.0	0.9	29	842	8880	21	7	14	0.58	0.913	0.912	0.493	0.033	0.58	0.062	0.967
0.25      	4.0_64.0	1.0	0.9	38	165	4342	37	10	27	0.507	0.963	0.956	0.47	0.187	0.507	0.273	0.813
0.25      	8.0_64.0	1.0	0.9	29	87	2490	21	3	18	0.58	0.966	0.959	0.546	0.25	0.58	0.349	0.75
0.375     	4.0_64.0	1.0	0.9	42	5	418	21	2	19	0.667	0.988	0.947	0.655	0.894	0.667	0.764	0.106
0.375     	8.0_64.0	1.0	0.9	28	1	236	14	1	13	0.667	0.996	0.946	0.663	0.966	0.667	0.789	0.034
0.5       	4.0_64.0	1.0	0.9	65	3	777	22	2	20	0.747	0.996	0.971	0.743	0.956	0.747	0.839	0.044
0.5       	8.0_64.0	1.0	0.9	45	0	419	13	0	13	0.776	1.0	0.973	0.776	1.0	0.776	0.874	0.0
0.7_0.75  	4.0_64.0	1.0	0.9	59	1	254	16	0	16	0.787	0.996	0.948	0.783	0.983	0.787	0.874	0.017
0.7_0.75  	8.0_64.0	1.0	0.9	40	0	134	10	0	10	0.8	1.0	0.946	0.8	1.0	0.8	0.889	0.0
1.0       	4.0_64.0	1.0	0.9	63	1	136	12	0	12	0.84	0.993	0.939	0.833	0.984	0.84	0.906	0.016
1.0       	8.0_64.0	1.0	0.9	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	1.0	1.0	37	1213	13865	38	16	22	0.493	0.92	0.917	0.413	0.03	0.493	0.057	0.97
0.1_0.125 	8.0_64.0	1.0	1.0	29	819	8903	21	7	14	0.58	0.916	0.914	0.496	0.034	0.58	0.064	0.966
0.25      	4.0_64.0	1.0	1.0	38	153	4354	37	10	27	0.507	0.966	0.959	0.473	0.199	0.507	0.286	0.801
0.25      	8.0_64.0	1.0	1.0	29	81	2496	21	3	18	0.58	0.969	0.961	0.549	0.264	0.58	0.363	0.736
0.375     	4.0_64.0	1.0	1.0	41	4	419	22	2	20	0.651	0.991	0.947	0.642	0.911	0.651	0.759	0.089
0.375     	8.0_64.0	1.0	1.0	27	1	236	15	1	14	0.643	0.996	0.943	0.639	0.964	0.643	0.771	0.036
0.5       	4.0_64.0	1.0	1.0	65	3	777	22	2	20	0.747	0.996	0.971	0.743	0.956	0.747	0.839	0.044
0.5       	8.0_64.0	1.0	1.0	45	0	419	13	0	13	0.776	1.0	0.973	0.776	1.0	0.776	0.874	0.0
0.7_0.75  	4.0_64.0	1.0	1.0	59	1	254	16	0	16	0.787	0.996	0.948	0.783	0.983	0.787	0.874	0.017
0.7_0.75  	8.0_64.0	1.0	1.0	40	0	134	10	0	10	0.8	1.0	0.946	0.8	1.0	0.8	0.889	0.0
1.0       	4.0_64.0	1.0	1.0	62	1	136	13	0	13	0.827	0.993	0.934	0.82	0.984	0.827	0.899	0.016
1.0       	8.0_64.0	1.0	1.0	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	1.1	0.0	42	2243	12835	33	16	17	0.56	0.851	0.85	0.411	0.018	0.56	0.035	0.982
0.1_0.125 	8.0_64.0	1.1	0.0	32	1495	8227	18	7	11	0.64	0.846	0.845	0.486	0.021	0.64	0.041	0.979
0.25      	4.0_64.0	1.1	0.0	50	464	4043	25	10	15	0.667	0.897	0.893	0.564	0.097	0.667	0.169	0.903
0.25      	8.0_64.0	1.1	0.0	39	276	2301	11	3	8	0.78	0.893	0.891	0.673	0.124	0.78	0.214	0.876
0.375     	4.0_64.0	1.1	0.0	47	25	398	16	2	14	0.746	0.941	0.916	0.687	0.653	0.746	0.696	0.347
0.375     	8.0_64.0	1.1	0.0	33	16	221	9	1	8	0.786	0.932	0.91	0.718	0.673	0.786	0.725	0.327
0.5       	4.0_64.0	1.1	0.0	72	58	722	15	2	13	0.828	0.926	0.916	0.754	0.554	0.828	0.664	0.446
0.5       	8.0_64.0	1.1	0.0	52	35	384	6	0	6	0.897	0.916	0.914	0.813	0.598	0.897	0.718	0.402
0.7_0.75  	4.0_64.0	1.1	0.0	66	9	246	9	0	9	0.88	0.965	0.945	0.845	0.88	0.88	0.88	0.12
0.7_0.75  	8.0_64.0	1.1	0.0	44	5	129	6	0	6	0.88	0.963	0.94	0.843	0.898	0.88	0.889	0.102
1.0       	4.0_64.0	1.1	0.0	65	8	129	10	0	10	0.867	0.942	0.915	0.809	0.89	0.867	0.878	0.11
1.0       	8.0_64.0	1.1	0.0	42	4	70	8	0	8	0.84	0.946	0.903	0.786	0.913	0.84	0.875	0.087
0.1_0.125 	4.0_64.0	1.1	0.1	42	2145	12933	33	16	17	0.56	0.858	0.856	0.418	0.019	0.56	0.037	0.981
0.1_0.125 	8.0_64.0	1.1	0.1	32	1433	8289	18	7	11	0.64	0.853	0.852	0.493	0.022	0.64	0.043	0.978
0.25      	4.0_64.0	1.1	0.1	49	433	4074	26	10	16	0.653	0.904	0.9	0.557	0.102	0.653	0.176	0.898
0.25      	8.0_64.0	1.1	0.1	38	255	2322	12	3	9	0.76	0.901	0.898	0.661	0.13	0.76	0.222	0.87
0.375     	4.0_64.0	1.1	0.1	47	19	404	16	2	14	0.746	0.955	0.928	0.701	0.712	0.746	0.729	0.288
0.375     	8.0_64.0	1.1	0.1	33	12	225	9	1	8	0.786	0.949	0.925	0.735	0.733	0.786	0.759	0.267
0.5       	4.0_64.0	1.1	0.1	72	44	736	15	2	13	0.828	0.944	0.932	0.772	0.621	0.828	0.71	0.379
0.5       	8.0_64.0	1.1	0.1	52	25	394	6	0	6	0.897	0.94	0.935	0.837	0.675	0.897	0.77	0.325
0.7_0.75  	4.0_64.0	1.1	0.1	64	8	247	11	0	11	0.853	0.969	0.942	0.822	0.889	0.853	0.871	0.111
0.7_0.75  	8.0_64.0	1.1	0.1	43	5	129	7	0	7	0.86	0.963	0.935	0.823	0.896	0.86	0.878	0.104
1.0       	4.0_64.0	1.1	0.1	64	7	130	11	0	11	0.853	0.949	0.915	0.802	0.901	0.853	0.876	0.099
1.0       	8.0_64.0	1.1	0.1	42	3	71	8	0	8	0.84	0.959	0.911	0.799	0.933	0.84	0.884	0.067
0.1_0.125 	4.0_64.0	1.1	0.2	42	2074	13004	33	16	17	0.56	0.862	0.861	0.422	0.02	0.56	0.039	0.98
0.1_0.125 	8.0_64.0	1.1	0.2	32	1382	8340	18	7	11	0.64	0.858	0.857	0.498	0.023	0.64	0.044	0.977
0.25      	4.0_64.0	1.1	0.2	49	396	4111	26	10	16	0.653	0.912	0.908	0.565	0.11	0.653	0.188	0.89
0.25      	8.0_64.0	1.1	0.2	38	230	2347	12	3	9	0.76	0.911	0.908	0.671	0.142	0.76	0.239	0.858
0.375     	4.0_64.0	1.1	0.2	47	16	407	16	2	14	0.746	0.962	0.934	0.708	0.746	0.746	0.746	0.254
0.375     	8.0_64.0	1.1	0.2	33	9	228	9	1	8	0.786	0.962	0.935	0.748	0.786	0.786	0.786	0.214
0.5       	4.0_64.0	1.1	0.2	72	36	744	15	2	13	0.828	0.954	0.941	0.782	0.667	0.828	0.739	0.333
0.5       	8.0_64.0	1.1	0.2	52	20	399	6	0	6	0.897	0.952	0.945	0.849	0.722	0.897	0.8	0.278
0.7_0.75  	4.0_64.0	1.1	0.2	63	8	247	12	0	12	0.84	0.969	0.939	0.809	0.887	0.84	0.863	0.113
0.7_0.75  	8.0_64.0	1.1	0.2	42	5	129	8	0	8	0.84	0.963	0.929	0.803	0.894	0.84	0.866	0.106
1.0       	4.0_64.0	1.1	0.2	64	5	132	11	0	11	0.853	0.964	0.925	0.817	0.928	0.853	0.889	0.072
1.0       	8.0_64.0	1.1	0.2	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	1.1	0.3	41	1999	13079	34	16	18	0.547	0.867	0.866	0.414	0.02	0.547	0.039	0.98
0.1_0.125 	8.0_64.0	1.1	0.3	32	1334	8388	18	7	11	0.64	0.863	0.862	0.503	0.023	0.64	0.044	0.977
0.25      	4.0_64.0	1.1	0.3	49	365	4142	26	10	16	0.653	0.919	0.915	0.572	0.118	0.653	0.2	0.882
0.25      	8.0_64.0	1.1	0.3	38	209	2368	12	3	9	0.76	0.919	0.916	0.679	0.154	0.76	0.256	0.846
0.375     	4.0_64.0	1.1	0.3	47	15	408	16	2	14	0.746	0.965	0.936	0.711	0.758	0.746	0.752	0.242
0.375     	8.0_64.0	1.1	0.3	33	9	228	9	1	8	0.786	0.962	0.935	0.748	0.786	0.786	0.786	0.214
0.5       	4.0_64.0	1.1	0.3	70	32	748	17	2	15	0.805	0.959	0.943	0.764	0.686	0.805	0.741	0.314
0.5       	8.0_64.0	1.1	0.3	50	18	401	8	0	8	0.862	0.957	0.945	0.819	0.735	0.862	0.793	0.265
0.7_0.75  	4.0_64.0	1.1	0.3	62	7	248	13	0	13	0.827	0.973	0.939	0.8	0.899	0.827	0.861	0.101
0.7_0.75  	8.0_64.0	1.1	0.3	42	4	130	8	0	8	0.84	0.97	0.935	0.81	0.913	0.84	0.875	0.087
1.0       	4.0_64.0	1.1	0.3	64	5	132	11	0	11	0.853	0.964	0.925	0.817	0.928	0.853	0.889	0.072
1.0       	8.0_64.0	1.1	0.3	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	1.1	0.4	41	1920	13158	34	16	18	0.547	0.873	0.871	0.42	0.021	0.547	0.04	0.979
0.1_0.125 	8.0_64.0	1.1	0.4	32	1285	8437	18	7	11	0.64	0.868	0.867	0.508	0.024	0.64	0.046	0.976
0.25      	4.0_64.0	1.1	0.4	49	328	4179	26	10	16	0.653	0.927	0.923	0.58	0.13	0.653	0.217	0.87
0.25      	8.0_64.0	1.1	0.4	38	187	2390	12	3	9	0.76	0.927	0.924	0.687	0.169	0.76	0.277	0.831
0.375     	4.0_64.0	1.1	0.4	47	13	410	16	2	14	0.746	0.969	0.94	0.715	0.783	0.746	0.764	0.217
0.375     	8.0_64.0	1.1	0.4	33	8	229	9	1	8	0.786	0.966	0.939	0.752	0.805	0.786	0.795	0.195
0.5       	4.0_64.0	1.1	0.4	70	23	757	17	2	15	0.805	0.971	0.954	0.776	0.753	0.805	0.778	0.247
0.5       	8.0_64.0	1.1	0.4	50	13	406	8	0	8	0.862	0.969	0.956	0.831	0.794	0.862	0.827	0.206
0.7_0.75  	4.0_64.0	1.1	0.4	62	7	248	13	0	13	0.827	0.973	0.939	0.8	0.899	0.827	0.861	0.101
0.7_0.75  	8.0_64.0	1.1	0.4	42	4	130	8	0	8	0.84	0.97	0.935	0.81	0.913	0.84	0.875	0.087
1.0       	4.0_64.0	1.1	0.4	64	3	134	11	0	11	0.853	0.978	0.934	0.831	0.955	0.853	0.901	0.045
1.0       	8.0_64.0	1.1	0.4	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	1.1	0.5	41	1837	13241	34	16	18	0.547	0.878	0.877	0.425	0.022	0.547	0.042	0.978
0.1_0.125 	8.0_64.0	1.1	0.5	32	1222	8500	18	7	11	0.64	0.874	0.873	0.514	0.026	0.64	0.05	0.974
0.25      	4.0_64.0	1.1	0.5	48	300	4207	27	10	17	0.64	0.933	0.929	0.573	0.138	0.64	0.227	0.862
0.25      	8.0_64.0	1.1	0.5	38	172	2405	12	3	9	0.76	0.933	0.93	0.693	0.181	0.76	0.292	0.819
0.375     	4.0_64.0	1.1	0.5	47	13	410	16	2	14	0.746	0.969	0.94	0.715	0.783	0.746	0.764	0.217
0.375     	8.0_64.0	1.1	0.5	33	8	229	9	1	8	0.786	0.966	0.939	0.752	0.805	0.786	0.795	0.195
0.5       	4.0_64.0	1.1	0.5	69	18	762	18	2	16	0.793	0.977	0.958	0.77	0.793	0.793	0.793	0.207
0.5       	8.0_64.0	1.1	0.5	49	9	410	9	0	9	0.845	0.979	0.962	0.824	0.845	0.845	0.845	0.155
0.7_0.75  	4.0_64.0	1.1	0.5	62	6	249	13	0	13	0.827	0.976	0.942	0.803	0.912	0.827	0.867	0.088
0.7_0.75  	8.0_64.0	1.1	0.5	42	3	131	8	0	8	0.84	0.978	0.94	0.818	0.933	0.84	0.884	0.067
1.0       	4.0_64.0	1.1	0.5	64	2	135	11	0	11	0.853	0.985	0.939	0.838	0.97	0.853	0.908	0.03
1.0       	8.0_64.0	1.1	0.5	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	1.1	0.6	40	1767	13311	35	16	19	0.533	0.883	0.881	0.416	0.022	0.533	0.042	0.978
0.1_0.125 	8.0_64.0	1.1	0.6	31	1177	8545	19	7	12	0.62	0.879	0.878	0.499	0.026	0.62	0.05	0.974
0.25      	4.0_64.0	1.1	0.6	47	270	4237	28	10	18	0.627	0.94	0.935	0.567	0.148	0.627	0.239	0.852
0.25      	8.0_64.0	1.1	0.6	37	151	2426	13	3	10	0.74	0.941	0.938	0.681	0.197	0.74	0.311	0.803
0.375     	4.0_64.0	1.1	0.6	46	11	412	17	2	15	0.73	0.974	0.942	0.704	0.807	0.73	0.767	0.193
0.375     	8.0_64.0	1.1	0.6	32	6	231	10	1	9	0.762	0.975	0.943	0.737	0.842	0.762	0.8	0.158
0.5       	4.0_64.0	1.1	0.6	69	11	769	18	2	16	0.793	0.986	0.967	0.779	0.863	0.793	0.827	0.137
0.5       	8.0_64.0	1.1	0.6	49	5	414	9	0	9	0.845	0.988	0.971	0.833	0.907	0.845	0.875	0.093
0.7_0.75  	4.0_64.0	1.1	0.6	62	5	250	13	0	13	0.827	0.98	0.945	0.807	0.925	0.827	0.873	0.075
0.7_0.75  	8.0_64.0	1.1	0.6	42	3	131	8	0	8	0.84	0.978	0.94	0.818	0.933	0.84	0.884	0.067
1.0       	4.0_64.0	1.1	0.6	64	2	135	11	0	11	0.853	0.985	0.939	0.838	0.97	0.853	0.908	0.03
1.0       	8.0_64.0	1.1	0.6	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	1.1	0.7	40	1689	13389	35	16	19	0.533	0.888	0.886	0.421	0.023	0.533	0.044	0.977
0.1_0.125 	8.0_64.0	1.1	0.7	31	1126	8596	19	7	12	0.62	0.884	0.883	0.504	0.027	0.62	0.052	0.973
0.25      	4.0_64.0	1.1	0.7	47	249	4258	28	10	18	0.627	0.945	0.94	0.572	0.159	0.627	0.254	0.841
0.25      	8.0_64.0	1.1	0.7	37	136	2441	13	3	10	0.74	0.947	0.943	0.687	0.214	0.74	0.332	0.786
0.375     	4.0_64.0	1.1	0.7	46	10	413	17	2	15	0.73	0.976	0.944	0.706	0.821	0.73	0.773	0.179
0.375     	8.0_64.0	1.1	0.7	32	6	231	10	1	9	0.762	0.975	0.943	0.737	0.842	0.762	0.8	0.158
0.5       	4.0_64.0	1.1	0.7	68	8	772	19	2	17	0.782	0.99	0.969	0.772	0.895	0.782	0.835	0.105
0.5       	8.0_64.0	1.1	0.7	48	3	416	10	0	10	0.828	0.993	0.973	0.821	0.941	0.828	0.881	0.059
0.7_0.75  	4.0_64.0	1.1	0.7	60	3	252	15	0	15	0.8	0.988	0.945	0.788	0.952	0.8	0.869	0.048
0.7_0.75  	8.0_64.0	1.1	0.7	40	2	132	10	0	10	0.8	0.985	0.935	0.785	0.952	0.8	0.869	0.048
1.0       	4.0_64.0	1.1	0.7	64	1	136	11	0	11	0.853	0.993	0.943	0.846	0.985	0.853	0.914	0.015
